region_id,tile_id,class_label,crs,centroid_lon,centroid_lat,area_m2,mean_elevation,mean_slope,mean_curvature,mean_roughness
675,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9968817.478991596,281299.66386554623,47600.0,-3917.580078125,2.1471855640411377,0.0007399832829833031,1.4467166662216187
676,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9976586.575342465,281250.59360730596,87600.0,-3909.542724609375,2.1769464015960693,-9.32231851038523e-05,1.3134465217590332
677,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9979061.238938052,281277.34513274336,90400.0,-3912.52587890625,2.080579996109009,-0.0008869556477293372,1.2555688619613647
678,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9981613.925729442,280632.8647214854,301600.0,-3918.30029296875,2.18697190284729,-0.0003441395238041878,1.3490166664123535
679,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,valley_or_depression,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9968028.83116883,281171.16883116885,61600.0,-3913.859619140625,2.122305393218994,-0.0010148120345547795,1.4439053535461426
680,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9973639.647058824,281287.64705882355,68000.0,-3906.469970703125,2.005919933319092,-0.0009478495339863002,1.2906639575958252
681,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9974041.470588235,281206.76470588235,54400.0,-3906.994384765625,2.184699058532715,-0.0007331511587835848,1.3832857608795166
682,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9977450.619946092,280616.051212938,593600.0,-3911.1455078125,2.1106035709381104,-0.0003946438373532146,1.2974035739898682
683,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9980978.45637584,281078.389261745,119200.0,-3916.31787109375,1.9745241403579712,-0.0001420091575710103,1.3018786907196045
684,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9964429.44099379,281182.3602484472,64400.0,-3922.785400390625,1.9722357988357544,-0.00044678724952973425,1.3253791332244873
685,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9979025.553145336,280631.5184381779,368800.0,-3913.66259765625,2.175647735595703,-0.0003858174604829401,1.3449355363845825
686,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9984568.076923076,281135.57692307694,41600.0,-3922.27490234375,2.122384548187256,2.2394484403776005e-05,1.5449728965759277
687,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9979320.0,281060.71428571426,56000.0,-3919.148193359375,2.295307159423828,0.0009734382620081306,1.4819412231445312
688,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9971338.348909657,280707.53894080996,256800.0,-3906.64794921875,2.041271924972534,-0.0004994384362362325,1.2762539386749268
689,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9976115.684931507,280899.9315068493,116800.0,-3908.486328125,2.095651626586914,-0.0008055645157583058,1.2896393537521362
690,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9967498.507462686,280976.8656716418,53600.0,-3917.40771484375,2.157010316848755,-0.0004852158308494836,1.3526254892349243
691,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9975091.368421054,280863.2631578947,76000.0,-3908.298583984375,2.193798780441284,-0.00047023093793541193,1.3657976388931274
692,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9983124.155124653,280633.96121883654,144400.0,-3920.331298828125,2.178478240966797,-0.0005354524473659694,1.3605365753173828
693,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9972870.909090908,280919.0909090909,44000.0,-3902.486328125,2.099414348602295,-0.0006013127858750522,1.3972785472869873
694,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9974334.888178913,280688.30670926516,125200.0,-3906.98486328125,2.1026291847229004,-6.702142127323896e-05,1.2917327880859375
695,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9976473.457943926,280852.14953271026,42800.0,-3912.908935546875,2.099247932434082,0.0001932148152263835,1.215244174003601
696,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9978190.41958042,280795.3846153846,114400.0,-3911.732421875,2.167975902557373,-0.0006004177848808467,1.362950325012207
697,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9980215.763546798,280587.2906403941,243600.0,-3915.7529296875,2.104797601699829,-0.00027835991932079196,1.3278545141220093
698,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9973726.917293234,280879.54887218046,53200.0,-3908.18798828125,2.208890676498413,0.00034436563146300614,1.382892370223999
699,T01_000893_1847_XN_04N191W__N09_065929_1853_XN_05N191W-DEM,plain,"PROJCS[""Mars (2015) - Sphere / Ocentric / Equirectangular, clon = 0"",GEOGCS[""Mars (2015) - Sphere / Ocentric"",DATUM[""Mars (2015) - Sphere"",SPHEROID[""Mars (2015) - Sphere"",3396190,0,AUTHORITY[""IAU"",""49900""]],AUTHORITY[""IAU"",""49900""]],PRIMEM[""Reference Meridian"",0,AUTHORITY[""IAU"",""49900""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""IAU"",""49900""]],PROJECTION[""Equirectangular""],PARAMETER[""standard_parallel_1"",0],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""IAU"",""49910""]]",9970094.017094018,280763.7606837607,46800.0,-3912.02734375,2.1706924438476562,0.00019116001203656197,1.2962852716445923
